title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
Castlevania,A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/castlevania.jpg,-3.3700285,-3.4208622,-3.20681,-3.9084167,-0.24695544,-3.602586,-3.0054502,0.5725781,-2.8102946,-1.1470914,-5.3690667,-4.6921678,-2.1497743,-4.2559123,-5.2300186,-1.559142,-1.3858819,-2.6594381,-2.2864647,-2.9392128,-5.215008,-3.1497095,-5.2847433,-4.8590484,-3.5871844,-3.8702354,-4.010614,-1.6802717,-2.2401643,-2.238884,-0.47378865,0.015638042,-3.853573,-2.9771426,-3.1258366,-1.9951504,-1.2043078,-3.756525,-4.7921915,-1.9076296,-2.5535867,-3.0335002,-1.9319917,-3.5488656,-4.690768,-1.7551556,-3.0612166,-3.8073835
Pure Country,"Dusty gets tired of all the smoke and light effects, wonders what happened to doing it the way that made him famous and happy. Takes a walk to find what seems to be missing and finds himself and his music again!",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,./data/posters/western/pure_country.jpg,-4.549253,-3.544373,-3.3751104,-3.5064855,-0.73962885,-3.9855714,-3.2711635,0.8655532,-2.8440773,-1.334277,-5.8555446,-4.8783035,-2.5373857,-1.4245601,-4.1042247,-2.3134277,-1.458196,-3.6629884,-2.4036775,-4.489243,-5.747739,-3.923265,-5.5431848,-5.041831,-3.623371,-3.922488,-4.0716805,-1.6428179,-2.263551,-2.1706223,-0.49897167,0.10490507,-3.896188,-3.0315433,-3.0453594,-2.0092773,-1.2615027,-3.721347,-4.811219,-1.8898407,-2.497515,-3.0564578,-1.9790988,-3.5230196,-4.737258,-1.7556432,-3.054244,-3.7829885
Turbo,A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/turbo.jpg,-3.413999,-3.373713,-2.8679018,-3.7804716,0.1130707,-3.71999,-2.8601413,0.23676582,-2.5763266,-1.353172,-5.551102,-4.846608,-2.4405851,-4.210613,-5.2022386,-1.9846655,-1.417936,-2.8711689,-2.182067,-2.3041685,-5.154945,-3.4396574,-5.47853,-4.925859,-3.5620122,-3.8743894,-4.0183706,-1.6501851,-2.2568085,-2.1843581,-0.46177164,0.040601157,-3.8636584,-2.97389,-3.0678468,-1.962598,-1.2064743,-3.7536771,-4.789753,-1.8718276,-2.5439475,-3.0059524,-1.9375496,-3.5277648,-4.6655183,-1.7207906,-3.0307772,-3.790753
Laramie,"In the 1870s Wyoming Territory, Slim Sherman and his 14-year-old brother Andy try to hang on to their ranch after their father's death.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/laramie.jpg,-3.9316158,-3.656286,-3.815673,-4.2538924,-0.5759025,-3.6006205,-3.1320224,0.3863129,-3.4649603,-1.8138998,-5.535015,-4.970937,-2.100382,-4.6417494,-5.7467656,-1.7527257,-1.5999407,-3.4844217,-2.65428,-3.5222337,-5.811887,-3.2237308,-5.3878403,-3.32997,-3.5732958,-3.863511,-4.016034,-1.6443988,-2.2590616,-2.2014465,-0.43966264,0.03230733,-3.8500795,-2.976026,-3.0832195,-1.9334953,-1.2159042,-3.744189,-4.779858,-1.8788837,-2.5452487,-3.0205855,-1.9397254,-3.5200162,-4.6639194,-1.7401316,-3.0257127,-3.7753108
Annika,"The sharp, witty and enigmatic DI Annika Strandhed heads up a new specialist Marine Homicide Unit (MHU), tasked with investigating unexplained, brutal, and seemingly unfathomable murders.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/crime/annika.jpg,-3.592761,-3.8656483,-3.469273,-3.9607067,-0.15206112,-3.2180078,-3.1796887,0.6897219,-3.0123734,-1.4083433,-5.239991,-4.948701,-2.2043722,-4.556368,-5.532349,-1.3748597,-1.4425867,-2.9108584,-2.3395128,-2.9358342,-5.3813267,-2.979091,-5.5727177,-4.945974,-3.5760517,-3.8850205,-4.031773,-1.6208482,-2.273171,-2.1865392,-0.49270704,0.10326791,-3.8509836,-2.9557664,-3.0254204,-1.9307915,-1.1933895,-3.7081444,-4.7580385,-1.8360844,-2.4872792,-3.004248,-1.9446888,-3.5058787,-4.677463,-1.6945131,-2.9949532,-3.789752
It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,./data/posters/horror/it_follows.jpg,-3.5317693,-3.6361518,-3.2530684,-3.660831,-0.27549455,-3.5034344,-2.8586276,0.69985664,-2.8348575,-1.2457312,-5.151837,-4.601635,-2.1803107,-4.191874,-5.203755,-1.5212381,-1.2300774,-2.8050249,-2.1693583,-2.7527483,-5.2504487,-3.0441368,-5.2361355,-4.828241,-3.5250633,-3.8274257,-3.9834783,-1.6422887,-2.2565427,-2.2017596,-0.45611593,0.027931005,-3.8229992,-2.926726,-3.0553339,-1.9197421,-1.1695249,-3.7333348,-4.749564,-1.849181,-2.5326278,-2.9666672,-1.9169593,-3.497099,-4.625281,-1.6917621,-2.9953783,-3.7493112
The Lizzie McGuire Movie,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/the_lizzie_mcguire_movie.jpg,-3.4609404,-3.1771417,-3.3823576,-3.8975065,-0.1095512,-4.554373,-3.1537735,0.6227069,-2.9411786,-1.4291625,-6.4412827,-4.4376655,-3.1427453,-4.432422,-5.5114594,-2.5023108,-1.0347818,-3.234205,-2.3713312,-2.638808,-5.593988,-3.926667,-5.239027,-5.3801074,-3.8366756,-4.029094,-4.004075,-1.670934,-2.0632937,-2.2665892,-0.5479492,0.15098011,-3.7592719,-2.9884143,-3.0220053,-2.2385526,-1.2095807,-3.468226,-4.660641,-1.895051,-2.2713702,-3.1257634,-1.8974117,-3.5156927,-4.8973846,-1.7993655,-3.1580548,-3.910752
Hero,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/history/hero.jpg,-3.2135544,-3.4928548,-3.203751,-3.701863,-0.20778556,-3.5920188,-3.0255494,0.6601559,-2.866391,-1.2936361,-5.366785,-4.6067014,-2.3946266,-4.343014,-5.3022985,-1.7322096,-1.3354214,-2.7480564,-2.3643644,-2.5794003,-5.185509,-3.1866467,-5.205706,-4.8115845,-3.5393496,-3.853933,-4.0302424,-1.6006485,-2.2909226,-2.2024894,-0.47457108,0.09100728,-3.8569176,-2.9611835,-3.0645728,-1.8833631,-1.216052,-3.741119,-4.770488,-1.8638177,-2.5272138,-2.9929159,-1.9574115,-3.512035,-4.6586566,-1.7074883,-2.9648592,-3.775684
Oculus: Chapter 3 - The Man with the Plan,A man sets out to prove an antique mirror is haunted.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/oculus__chapter_3___the_man_with_the_plan.jpg,-3.5238166,-3.538404,-3.1503813,-3.6487412,-0.21500228,-3.4983962,-2.7030532,0.53558993,-2.7812707,-1.2893381,-5.216731,-4.5885186,-2.2510152,-4.1219897,-5.146061,-1.6248205,-1.3322318,-2.8302867,-2.136513,-2.627693,-5.220579,-3.1657739,-5.2710085,-4.8507032,-3.7503579,-3.9994824,-3.9937398,-1.6247393,-2.1063154,-2.1972368,-0.5768955,0.22257215,-3.763915,-2.9498467,-2.924508,-2.2030368,-1.175286,-3.4912372,-4.671511,-1.819227,-2.261899,-3.0541422,-1.9070308,-3.4498112,-4.8465533,-1.7037125,-3.1042254,-3.8636012
McCabe & Mrs. Miller,"A gambler and a prostitute become business partners in a remote Old West mining town, and their enterprise thrives until a large corporation arrives on the scene.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/mccabe___mrs__miller.jpg,-3.9142346,-4.004036,-4.356538,-4.1835065,-0.69029063,-3.5630512,-3.9326892,1.2852334,-3.5808842,-1.7223666,-5.131608,-4.9946713,-2.1679876,-4.721006,-5.741578,-1.4849172,-1.0062835,-3.4645817,-2.982433,-3.8630867,-6.128128,-2.8239725,-5.108942,-3.463388,-3.6206918,-3.9180243,-4.0383906,-1.6721764,-2.2575357,-2.199687,-0.4609631,0.04115654,-3.883975,-2.9943538,-3.073059,-2.0160317,-1.2126845,-3.7595065,-4.8106594,-1.8739734,-2.5507445,-3.0430477,-1.9379007,-3.5490234,-4.711656,-1.7353833,-3.0833142,-3.8436053
Romance & Cigarettes,This down-and-dirty musical set in the world of working-class New York tells the story of a husband's journey into infidelity and redemption when he must choose between his seductive mistress and his beleaguered wife.,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,./data/posters/musical/romance___cigarettes.jpg,-4.340727,-3.611052,-3.382791,-3.4373846,-0.53544086,-3.7952752,-3.7009485,1.3692753,-2.7516494,-1.2657703,-5.542044,-4.710576,-2.7598915,-2.0909355,-4.169694,-2.0418398,-1.0435524,-3.7231507,-2.5965922,-3.9560857,-5.7736435,-3.6246693,-5.405136,-5.0786185,-3.6452017,-3.9245002,-4.0441885,-1.6808026,-2.2380903,-2.2129207,-0.47190168,0.053260565,-3.8750386,-3.0162957,-3.0943573,-2.0322957,-1.239883,-3.7339113,-4.805474,-1.9118187,-2.5208285,-3.066309,-1.9494492,-3.5479856,-4.741605,-1.7755783,-3.0902965,-3.8372867
Law & Order: Special Victims Unit,"This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,./data/posters/crime/law___order__special_victims_unit.jpg,-3.4606953,-4.0679984,-3.5220623,-3.947732,-0.14704539,-2.864639,-3.1793613,0.68248945,-3.1331165,-1.4215736,-5.131583,-5.0806055,-1.9937795,-4.5199647,-5.5446186,-1.1071788,-1.5760449,-2.653625,-2.362078,-3.0110035,-5.1500254,-2.7101417,-5.571712,-5.0637703,-3.5736527,-3.9494684,-4.1098857,-1.6749477,-2.3469791,-2.0349288,-0.47738883,0.06473941,-3.9776447,-3.0496373,-3.0009525,-2.0153286,-1.2574648,-3.8414686,-4.8908334,-1.8333387,-2.649869,-3.0723505,-1.9922807,-3.6087193,-4.6868844,-1.6850797,-3.0797942,-3.823025
Central Park,"An animated musical series that tells the story of how a family of caretakers, who live and work in Central Park, end up saving the park and basically the world.",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/animation/central_park.jpg,-3.998964,-3.4580123,-3.1550298,-3.4593468,-0.47909534,-3.6624928,-3.269826,0.7505063,-2.8138297,-1.3227024,-5.884694,-4.686313,-2.7577622,-2.3324652,-4.367087,-2.2028198,-1.7237206,-3.5559688,-2.422548,-3.7235413,-5.4617085,-3.7803931,-5.5072155,-5.3152213,-3.6171913,-3.86632,-3.9902253,-1.6749616,-2.2217484,-2.2199585,-0.39565834,-0.030386023,-3.8334374,-2.994305,-3.1167278,-1.984919,-1.2285479,-3.7273908,-4.770066,-1.9093689,-2.5575938,-3.0470135,-1.9108369,-3.5381389,-4.680702,-1.7814476,-3.0716326,-3.8002017
Zootopia+,The adventures of the creatures of the most incredible metropolis: Zootopia.,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,./data/posters/musical/zootopia_.jpg,-3.5011764,-3.4260328,-3.043222,-3.7492828,-0.17258576,-3.5805182,-2.7062004,0.388492,-2.7239087,-1.1916909,-5.4265842,-4.634794,-2.2758274,-4.0970907,-5.117463,-1.703737,-1.4179119,-2.790626,-2.1092136,-2.7590668,-5.17112,-3.3230007,-5.377343,-4.9176297,-3.644162,-3.8501148,-3.9417665,-1.7447801,-2.1688414,-2.3349147,-0.36197737,-0.15200144,-3.7978077,-2.9671988,-3.248868,-2.0566688,-1.2152685,-3.752239,-4.7825303,-2.005243,-2.5964832,-3.067953,-1.8611941,-3.5911562,-4.7054453,-1.8542631,-3.1332333,-3.8926842
Promising Young Woman,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/crime/promising_young_woman.jpg,-3.519859,-3.6376462,-3.3012142,-3.6175802,-0.32424623,-3.560445,-2.9136848,0.7597484,-2.8633518,-1.349008,-5.2244306,-4.5804853,-2.342487,-4.2946324,-5.3252425,-1.6526351,-1.2671525,-2.9236052,-2.262803,-2.6956632,-5.358407,-3.1157086,-5.2297664,-4.7959914,-3.6314726,-3.9378624,-4.062392,-1.589772,-2.2697484,-2.1745768,-0.47108042,0.12374399,-3.8818555,-3.0294583,-3.0368803,-1.9564298,-1.269863,-3.7132468,-4.805537,-1.894073,-2.49237,-3.0772746,-1.9663479,-3.5127149,-4.7425776,-1.7521555,-3.0247798,-3.808308
Se7en,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,./data/posters/crime/se7en.jpg,-3.4330392,-3.6846251,-3.30937,-3.7586274,-0.20733853,-3.296204,-3.0693262,0.84527165,-2.8358395,-1.2187532,-5.1382494,-4.7262044,-2.1441143,-4.29509,-5.256488,-1.3153026,-1.2668618,-2.632242,-2.3323355,-2.8310757,-5.202964,-2.925778,-5.3054423,-4.8630233,-3.5309272,-3.8347905,-3.9874992,-1.6652877,-2.260209,-2.1916418,-0.44858304,0.012953171,-3.838732,-2.9284577,-3.0521302,-1.9360211,-1.1440208,-3.7429874,-4.7501745,-1.8263216,-2.5541444,-2.959044,-1.9131407,-3.519188,-4.620386,-1.6703699,-3.0099738,-3.7671158
Villainous,"The show follows the misadventures of the infamous Black Hat, a vulgar and sharply dressed narcissistic inhuman fiend who does his part to make the world a little more vile and its heroes a little more dead. Aiding him (with varying degrees of consent) are his cohorts, meek scientist Dr. Flug, the neurotic and adorably failed bestial genetic experiment 5.0.5, and his ...",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/villainous.jpg,-3.893165,-3.8469942,-3.187308,-4.2133307,0.48887098,-3.867986,-3.4631226,-0.040350597,-2.821365,-1.522074,-5.9434333,-5.1782017,-2.2169964,-4.33514,-5.426636,-2.1811998,-1.8612901,-3.2150512,-2.1417716,-3.2655392,-5.390834,-3.7034967,-5.8688684,-5.256308,-3.5781388,-3.8905356,-4.0434957,-1.6690435,-2.3021083,-2.1630602,-0.44823417,0.033906475,-3.8928423,-2.9824994,-3.0744877,-1.9568993,-1.2111937,-3.7736857,-4.8100624,-1.87027,-2.5876145,-3.0282183,-1.956238,-3.5713053,-4.6826844,-1.723559,-3.0472288,-3.8210025
Masters of the Air,"Five miles above the earth and deep behind enemy lines, eleven men inside a bomber known as the ""Flying Fortress"" fight for their lives against swarms of enemy German fighters. As American bombers are picked off one by one, their mission becomes very clear: survive.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,./data/posters/war/masters_of_the_air.jpg,-3.0670614,-3.8451824,-4.2483797,-3.8797817,-0.7426769,-4.3407793,-3.5747783,0.9841503,-3.8440332,-2.3613124,-6.0103946,-4.031916,-2.7108333,-5.426028,-6.373027,-2.2993474,-1.9600663,-3.2249491,-2.826306,-2.746502,-5.9658804,-2.9679244,-3.609219,-5.3576307,-3.743297,-4.018925,-4.0544095,-1.5501041,-2.160978,-2.1818116,-0.6238247,0.29856285,-3.8048878,-2.9955344,-2.9330008,-2.1291342,-1.2247742,-3.5159461,-4.702194,-1.8346896,-2.2652962,-3.0979855,-1.9678965,-3.473005,-4.8707714,-1.7094194,-3.0493238,-3.8518379
The Addams Family 2,"The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters. Sequel to the 2019 animated film, 'The Addams Family'.",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/the_addams_family_2.jpg,-3.5914087,-3.3223126,-2.8274348,-4.58742,0.42776835,-3.89584,-3.415187,-0.17563464,-2.579796,-1.1844547,-5.9082565,-5.452541,-2.2484732,-4.4165444,-5.2667003,-1.951992,-1.5985194,-2.7530656,-1.9857126,-3.2736478,-5.1118116,-3.6621819,-5.965084,-5.2295384,-3.7342227,-3.9689734,-3.9642565,-1.6463567,-2.0876498,-2.22844,-0.568724,0.15497975,-3.7373054,-2.9250515,-2.9854033,-2.1910737,-1.1490139,-3.5192206,-4.663803,-1.8357482,-2.2987063,-3.0553982,-1.8866425,-3.4924114,-4.82034,-1.7162834,-3.104318,-3.8705897
Blue's Big City Adventure,Josh and Blue head to New York City to audition for a big Broadway musical.,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/musical/blue_s_big_city_adventure.jpg,-4.0388613,-3.4136827,-3.2489915,-3.9163194,-0.1017923,-3.8665276,-3.5013993,0.7917222,-2.5542681,-0.9255456,-5.670926,-4.774572,-2.509179,-2.691276,-4.1700296,-1.9492141,-0.9432977,-3.4484959,-2.4043963,-3.7434218,-5.4812016,-3.6047554,-5.556481,-5.1075683,-3.8083076,-4.052851,-4.116672,-1.7784437,-2.1600194,-2.1624317,-0.4948363,0.06250957,-3.9315286,-3.1327682,-3.0939054,-2.2688568,-1.3511837,-3.6983273,-4.8961163,-1.9949422,-2.4880745,-3.212076,-1.9947184,-3.5509174,-4.8824906,-1.9191234,-3.2729847,-3.8754208
Lion,"A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/lion.jpg,-3.6339202,-3.5407426,-3.2838671,-3.6487327,-0.1912685,-3.8331196,-3.01611,0.73503417,-2.8246295,-1.4150481,-5.55731,-4.670647,-2.5523088,-4.3037443,-5.383225,-1.9073619,-1.2694745,-3.0504363,-2.3467076,-2.5840955,-5.5285625,-3.3579957,-5.3221865,-4.8934116,-3.5461485,-3.8566084,-4.012027,-1.64308,-2.2722538,-2.1886997,-0.47142252,0.055460356,-3.8553753,-2.9535284,-3.0560868,-1.938413,-1.1857854,-3.749271,-4.7712946,-1.8498456,-2.5402713,-2.9908688,-1.9385554,-3.5261173,-4.6538243,-1.6971446,-3.0135682,-3.7838652
Kill Bill: Vol. 1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,./data/posters/action/kill_bill__vol__1.jpg,-3.2235205,-3.52557,-3.2225447,-3.7875519,-0.21922837,-3.3965142,-3.0948336,0.7212094,-2.796978,-1.2083608,-5.138089,-4.7295604,-2.1650996,-4.315639,-5.266828,-1.4644808,-1.2847201,-2.613998,-2.315315,-2.7088459,-5.106362,-2.9707344,-5.2158375,-4.6994967,-3.588005,-3.9031112,-4.0247645,-1.6958898,-2.2487378,-2.1827593,-0.37315026,-0.054471016,-3.8848286,-2.9999676,-3.1019778,-1.9905268,-1.2123435,-3.7851372,-4.8173018,-1.894831,-2.6154344,-3.0360413,-1.9122604,-3.5514514,-4.658155,-1.7476369,-3.079397,-3.8219714
TRON: Legacy,The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,./data/posters/superhero/tron__legacy.jpg,-3.6550863,-3.5390868,-3.3762097,-4.003893,-0.59625053,-3.9365003,-2.356467,0.16128208,-3.3146522,-1.6172845,-5.9809246,-4.8075604,-2.5482235,-4.5695095,-5.6720376,-2.0264423,-1.8660105,-2.7856116,-2.2009146,-3.02241,-5.486781,-3.4437492,-5.6060767,-5.388498,-3.505435,-3.8162425,-4.0036244,-1.6674099,-2.2780404,-2.2173343,-0.40924963,-0.021012276,-3.854439,-2.9638777,-3.1184118,-1.9061906,-1.2146709,-3.7846506,-4.7929645,-1.891392,-2.598207,-2.9693344,-1.9236732,-3.5361416,-4.612898,-1.7268016,-3.008233,-3.7778344
The Gray Man,"When the CIA's most skilled operative-whose true identity is known to none-accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/action/the_gray_man.jpg,-3.202878,-3.766811,-3.663261,-3.98572,-0.4837336,-3.1764963,-3.0331042,0.711019,-3.362768,-1.4819841,-5.536006,-4.8537235,-2.2949872,-4.7449226,-5.8165364,-1.3134782,-1.8235375,-2.4284475,-2.54879,-3.0816817,-5.195908,-2.749872,-5.374396,-5.248447,-3.7185938,-3.9750562,-4.017039,-1.5805923,-2.1583269,-2.2039251,-0.58914983,0.24824223,-3.7753017,-2.955502,-2.933015,-2.1107354,-1.1876345,-3.517441,-4.6783266,-1.8205376,-2.2787826,-3.0512836,-1.9349529,-3.4695213,-4.8305707,-1.6914234,-3.0420048,-3.8387728
After We Fell,"Just as Tessa makes the biggest decision of her life, everything changes. Revelations about her family, and then Hardin's, throw everything they knew before in doubt and makes their hard-won future together more difficult to claim.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/romance/after_we_fell.jpg,-3.5173788,-3.5016954,-3.1616876,-3.6841521,-0.20945455,-3.6452968,-2.9263775,0.68898475,-2.7107003,-1.3203671,-5.2907257,-4.650853,-2.3699596,-4.2340345,-5.2122936,-1.7195162,-1.190253,-2.8803258,-2.1592777,-2.669038,-5.3081627,-3.22886,-5.2668915,-4.769306,-3.583008,-3.8850143,-4.051675,-1.5986948,-2.286325,-2.1989284,-0.48067665,0.10226795,-3.8657303,-2.9872015,-3.0424268,-1.9160455,-1.2283007,-3.7217665,-4.782741,-1.875181,-2.4943464,-3.0243409,-1.9652778,-3.5006008,-4.703331,-1.721221,-2.9845116,-3.756378
Hubie Halloween,"Despite his devotion to his hometown of Salem (and its Halloween celebration), Hubie Dubois is a figure of mockery for kids and adults alike. But this year, something is going bump in the night, and it's up to Hubie to save Halloween.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/comedy/hubie_halloween.jpg,-3.9725208,-3.8504748,-3.2754407,-4.514847,0.5670809,-4.0029764,-3.595503,0.07301878,-2.5987017,-1.1699775,-5.7333574,-5.3761415,-1.9719006,-4.299325,-5.2464633,-1.8669745,-1.3020897,-3.1892924,-1.9787382,-3.421399,-5.4892583,-3.4737818,-5.8186255,-5.1544037,-3.6327205,-3.9035378,-3.9922345,-1.703144,-2.2056332,-2.2273097,-0.44662565,-0.010119668,-3.8301067,-2.9477975,-3.0832393,-2.037632,-1.154443,-3.707484,-4.760764,-1.8751261,-2.5194757,-3.0256054,-1.9007297,-3.5301783,-4.6987996,-1.7363496,-3.0866725,-3.8201072
Memento,A man with short-term memory loss attempts to track down his wife's murderer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,./data/posters/mystery/memento.jpg,-3.5286317,-3.6200867,-3.2080462,-3.7025168,-0.22282343,-3.473521,-2.693596,0.44451317,-2.9050987,-1.3898301,-5.3191557,-4.666649,-2.2146647,-4.259924,-5.318736,-1.6141181,-1.5181476,-2.7673562,-2.1608763,-2.7410724,-5.2061896,-3.1035483,-5.3170285,-4.941503,-3.5392008,-3.8421514,-3.9954283,-1.6375086,-2.2519326,-2.202018,-0.46450457,0.042237833,-3.8279753,-2.940195,-3.0617788,-1.9298815,-1.1798536,-3.7289383,-4.7527676,-1.8550764,-2.5261254,-2.9851768,-1.9258814,-3.5060303,-4.6401377,-1.7042956,-3.0008318,-3.7616951
Hannah Montana,Adventures of a teenage pop star who keeps her identity secret from even her closest friends by using a disguise on-stage.,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/family/hannah_montana.jpg,-3.8295062,-3.6068249,-3.1262457,-3.7349467,0.13304041,-3.8529072,-3.161549,0.38447714,-2.7259219,-1.4062426,-5.728499,-5.0063815,-2.4049258,-3.1726837,-4.862726,-2.124654,-1.3842071,-3.1326282,-2.241584,-3.1414378,-5.2951326,-3.6654725,-5.5477066,-5.0534406,-3.602748,-3.868505,-4.0064936,-1.6611536,-2.2339296,-2.2480917,-0.4292371,0.0038680588,-3.8399446,-2.9773002,-3.122391,-1.9617907,-1.2152835,-3.7354596,-4.777345,-1.9008763,-2.540302,-3.0315924,-1.9253228,-3.5253544,-4.684227,-1.7662517,-3.0500672,-3.8148115
Red Dead Redemption II,"Amidst the decline of the Wild West at the turn of the 20th century, outlaw Arthur Morgan and his gang struggle to cope with the loss of their way of life.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/red_dead_redemption_ii.jpg,-3.4993563,-3.4277058,-4.300956,-4.3949804,-0.95797384,-3.9982817,-3.0988452,0.06548766,-4.0334163,-2.090517,-6.1827993,-4.592385,-2.4873188,-5.0249763,-6.1183653,-2.371584,-1.8378233,-3.9638069,-3.0544455,-3.8320656,-6.1043825,-3.4178853,-5.322167,-2.7952502,-3.5641217,-3.8759623,-4.0208344,-1.7057883,-2.2662625,-2.1970406,-0.39951038,-0.040775076,-3.8853943,-2.995362,-3.1068537,-1.9980303,-1.2111555,-3.801337,-4.835954,-1.904254,-2.6148393,-3.0155458,-1.9249319,-3.5526326,-4.656212,-1.7492559,-3.085119,-3.8110144
X-Men,"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,./data/posters/adventure/x_men.jpg,-3.5894673,-3.613537,-3.3693128,-3.7473178,-0.36614868,-3.643584,-2.6373947,0.451164,-3.0885985,-1.5465869,-5.657139,-4.5777626,-2.393729,-4.468902,-5.535551,-1.8049272,-1.6902046,-2.8424335,-2.2962935,-2.8978114,-5.4183393,-3.2844095,-5.377264,-5.1230283,-3.5211763,-3.849604,-4.017656,-1.669173,-2.2777772,-2.1932597,-0.45270842,0.015075129,-3.8730989,-2.9686437,-3.0796392,-1.9398465,-1.188808,-3.787724,-4.803921,-1.8694093,-2.5885696,-2.9768417,-1.936337,-3.5304296,-4.626985,-1.7034898,-3.023468,-3.7786736
